repository,path,category,subsystem,audit_status,audit_method,relevant_findings,changes_required
server,frontend-next/tests/layoutPrimitives.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/liveHomeContext.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/notificationSelectors.test.ts,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/notifications.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/permissions.test.ts,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/protectedPermissionChanges.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/rateWorkflows.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/responsiveChartFrame.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/responsiveLayout.test.ts,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/secondClock.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/sensorHealth.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/setup.ts,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/singlePassRepair.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/storageControls.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/topologyCostSetup.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tsconfig.app.json,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tsconfig.json,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tsconfig.node.json,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/vite.config.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend/e2e/bill-import.spec.ts,first-party-text,legacy-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend/e2e/rate-plan-lifecycle.spec.ts,first-party-text,legacy-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend/e2e/shell.spec.ts,first-party-text,legacy-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend/e2e/tiered-rates.spec.ts,first-party-text,legacy-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend/eslint.config.js,first-party-text,legacy-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
